"user_id","name","screen_name","location","description","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_image_url.1","profile_image_url_https.1","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","default_profile","default_profile_image","profile_banner_url"
"3337804853","Millennials 4 Rev <f0><U+009F><U+008C><U+00B9>","Bernlennials","United States","We demand racial, economic, gender, and environmental justice. It's time to  <f0><U+009F><U+00A5><U+0091><f0><U+009F><U+008D><U+009E>+ organize an escalation. Join us at the polls and in the streets!",FALSE,36859,1283,415,2015-06-20 22:22:55,3681,-14400,"Eastern Time (US & Canada)",TRUE,FALSE,25787,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/885467166300098562/Q_Be-3US_normal.jpg","https://pbs.twimg.com/profile_images/885467166300098562/Q_Be-3US_normal.jpg","http://pbs.twimg.com/profile_images/885467166300098562/Q_Be-3US_normal.jpg","https://pbs.twimg.com/profile_images/885467166300098562/Q_Be-3US_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/3337804853/1499282256"
"1189670083","Austin Cartwright","Cartwrig1Austin","Athens, GA","University of Georgia // Future Attorney // Conservative",FALSE,185,239,1,2013-02-17 14:19:07,7113,NA,NA,FALSE,FALSE,3930,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/876076280650887168/AILUBPKv_normal.jpg","https://pbs.twimg.com/profile_images/876076280650887168/AILUBPKv_normal.jpg","http://pbs.twimg.com/profile_images/876076280650887168/AILUBPKv_normal.jpg","https://pbs.twimg.com/profile_images/876076280650887168/AILUBPKv_normal.jpg","1B95E0","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/1189670083/1482619831"
"3380445971","appunfollowers","appunfollowers",NA,"Help us to help you on your social networks",FALSE,18130,7879,21,2015-07-17 15:11:10,7,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,8518,"es",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/648766778508619778/CnVfSyIL_normal.jpg","https://pbs.twimg.com/profile_images/648766778508619778/CnVfSyIL_normal.jpg","http://pbs.twimg.com/profile_images/648766778508619778/CnVfSyIL_normal.jpg","https://pbs.twimg.com/profile_images/648766778508619778/CnVfSyIL_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/3380445971/1462345857"
"449319322","1604.TV News","1604TV_News","San Antonio","Hyper-local Internet TV for San Antonio. Follow us for the latest San Antonio area news! Also follow @Sixteen04 for the latest website updates.",FALSE,1915,2037,83,2011-12-29 00:27:37,71,-18000,"Central Time (US & Canada)",FALSE,FALSE,177577,"en",FALSE,FALSE,FALSE,"000000","http://pbs.twimg.com/profile_background_images/461560098930696192/BKecQRmC.jpeg","https://pbs.twimg.com/profile_background_images/461560098930696192/BKecQRmC.jpeg",FALSE,"http://pbs.twimg.com/profile_images/2157696903/Logo_sa_normal.png","https://pbs.twimg.com/profile_images/2157696903/Logo_sa_normal.png","http://pbs.twimg.com/profile_images/2157696903/Logo_sa_normal.png","https://pbs.twimg.com/profile_images/2157696903/Logo_sa_normal.png","0084B4","FFFFFF","DDEEF6","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/449319322/1398879835"
"772286","George Peterson","petersongeorged","Winston-Salem, North Carolina","Fairly liberal, environmentally-minded software developer and writer. Very interested in politics, food, and technology.",FALSE,715,1083,60,2007-02-14 16:46:55,5422,-14400,"Eastern Time (US & Canada)",TRUE,FALSE,27094,"en",FALSE,FALSE,FALSE,"1C130E","http://pbs.twimg.com/profile_background_images/378800000088023217/4ccd35438b42a7da37c20ebc15940e52.jpeg","https://pbs.twimg.com/profile_background_images/378800000088023217/4ccd35438b42a7da37c20ebc15940e52.jpeg",FALSE,"http://pbs.twimg.com/profile_images/830840887290650625/h79e30NY_normal.jpg","https://pbs.twimg.com/profile_images/830840887290650625/h79e30NY_normal.jpg","http://pbs.twimg.com/profile_images/830840887290650625/h79e30NY_normal.jpg","https://pbs.twimg.com/profile_images/830840887290650625/h79e30NY_normal.jpg","4F3F38","9DB98C","140E0A","838978",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/772286/1486922868"
"98432796","DANILNEWS","braimahake","Abuja,Nigeria","First hand  update about everything... Nigeria News, Breaking News, Politics, Business & Economy, Technology, Entertainment, Lifestyle & Sports",FALSE,69,28,2,2009-12-21 17:51:28,0,-25200,"Arizona",FALSE,FALSE,250196,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/555000662300164096/zMyPgj5X_normal.png","https://pbs.twimg.com/profile_images/555000662300164096/zMyPgj5X_normal.png","http://pbs.twimg.com/profile_images/555000662300164096/zMyPgj5X_normal.png","https://pbs.twimg.com/profile_images/555000662300164096/zMyPgj5X_normal.png","4A913C","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/98432796/1421157513"
"48160300","Hale Burnside MD","RuffusMD","Atlanta","Physician Porsche Golf Sailing Saltwater Fly Fishing Astronomy My Stereo  Music Left handed Right thinking  Scientific Creationism is my intellectual hobby",FALSE,8160,7042,312,2009-06-17 23:25:34,25777,-14400,"Eastern Time (US & Canada)",TRUE,FALSE,96960,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/268003887/RN_5000_0_normal.jpg","https://pbs.twimg.com/profile_images/268003887/RN_5000_0_normal.jpg","http://pbs.twimg.com/profile_images/268003887/RN_5000_0_normal.jpg","https://pbs.twimg.com/profile_images/268003887/RN_5000_0_normal.jpg","1B95E0","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/48160300/1408664569"
"1339495064","Charlie Gard","bboywitt",NA,"Wolf Instructor",FALSE,1319,1120,34,2013-04-09 15:34:29,21359,-36000,"Hawaii",FALSE,FALSE,28193,"en",FALSE,FALSE,FALSE,"C0DEED","http://pbs.twimg.com/profile_background_images/857537572/feddb6581801fb9958c7b594870be7b5.jpeg","https://pbs.twimg.com/profile_background_images/857537572/feddb6581801fb9958c7b594870be7b5.jpeg",FALSE,"http://pbs.twimg.com/profile_images/881370847675432960/ZnD6H4e4_normal.jpg","https://pbs.twimg.com/profile_images/881370847675432960/ZnD6H4e4_normal.jpg","http://pbs.twimg.com/profile_images/881370847675432960/ZnD6H4e4_normal.jpg","https://pbs.twimg.com/profile_images/881370847675432960/ZnD6H4e4_normal.jpg","0084B4","FFFFFF","DDEEF6","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/1339495064/1498678058"
"19032473","9NEWS Denver","9NEWS","Denver, Colorado","Headlines: Yes, but use Twitter for much more: #BeOn9, #9WX, chats, etc. We use Twitter to engage with you! We also, RT Team 9NEWS http://t.co/sGKKRaZynN.",FALSE,373351,18037,3297,2009-01-15 18:32:46,1715,-21600,"Mountain Time (US & Canada)",TRUE,TRUE,304851,"en",FALSE,FALSE,FALSE,"13078B","http://pbs.twimg.com/profile_background_images/575654239680114688/PWqE92oA.png","https://pbs.twimg.com/profile_background_images/575654239680114688/PWqE92oA.png",FALSE,"http://pbs.twimg.com/profile_images/705536431905771520/70RkGgZr_normal.jpg","https://pbs.twimg.com/profile_images/705536431905771520/70RkGgZr_normal.jpg","http://pbs.twimg.com/profile_images/705536431905771520/70RkGgZr_normal.jpg","https://pbs.twimg.com/profile_images/705536431905771520/70RkGgZr_normal.jpg","821522","FFFFFF","B3C2DF","333333",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/19032473/1457048827"
"858704984","Pennekamp Law","PennekampLaw","Miami, FL","Making a Positive Difference in Miami",FALSE,38,2,0,2012-10-02 21:00:29,1,-14400,"Eastern Time (US & Canada)",TRUE,FALSE,25,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/834202304878219265/JjhzzwyA_normal.jpg","https://pbs.twimg.com/profile_images/834202304878219265/JjhzzwyA_normal.jpg","http://pbs.twimg.com/profile_images/834202304878219265/JjhzzwyA_normal.jpg","https://pbs.twimg.com/profile_images/834202304878219265/JjhzzwyA_normal.jpg","47477F","000000","000000","000000",FALSE,FALSE,FALSE,NA
"96598962","The Poet <U+26A1><U+FE0F>","TyeDashawn","College Park, GA","#FeelTheBern Kik: FxCKTye92 IG: TyeDashawn",FALSE,1953,1426,25,2009-12-13 18:30:15,1188,-14400,"Eastern Time (US & Canada)",TRUE,FALSE,75187,"en",FALSE,FALSE,FALSE,"000E0F","http://pbs.twimg.com/profile_background_images/553206431/flat_550x550_075_f.jpg","https://pbs.twimg.com/profile_background_images/553206431/flat_550x550_075_f.jpg",FALSE,"http://pbs.twimg.com/profile_images/885096602469380097/IaIy6mX9_normal.jpg","https://pbs.twimg.com/profile_images/885096602469380097/IaIy6mX9_normal.jpg","http://pbs.twimg.com/profile_images/885096602469380097/IaIy6mX9_normal.jpg","https://pbs.twimg.com/profile_images/885096602469380097/IaIy6mX9_normal.jpg","FF3300","000000","DDEEF6","A11212",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/96598962/1490156299"
"858882396","Alain41","CestAlain","Atlantic Coast US","Sports fan.  Conservative.  Engineer.  TAM.  2A.  One for All.",FALSE,868,1143,48,2012-10-02 23:42:45,23295,-14400,"Eastern Time (US & Canada)",FALSE,FALSE,38331,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/3376874551/2eddc1586d3e996b91b3af7f58a0c014_normal.jpeg","https://pbs.twimg.com/profile_images/3376874551/2eddc1586d3e996b91b3af7f58a0c014_normal.jpeg","http://pbs.twimg.com/profile_images/3376874551/2eddc1586d3e996b91b3af7f58a0c014_normal.jpeg","https://pbs.twimg.com/profile_images/3376874551/2eddc1586d3e996b91b3af7f58a0c014_normal.jpeg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,NA
"807078985913876480","TRENDS5USA","Trends5USA","The Good Ole' U.S. of A.","Today’s Top 5 Trends & Trending Now in your city, country or worldwide",FALSE,866,48,23,2016-12-09 04:26:39,0,NA,NA,FALSE,FALSE,8911,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/811333205542375424/hHMuJt7Q_normal.jpg","https://pbs.twimg.com/profile_images/811333205542375424/hHMuJt7Q_normal.jpg","http://pbs.twimg.com/profile_images/811333205542375424/hHMuJt7Q_normal.jpg","https://pbs.twimg.com/profile_images/811333205542375424/hHMuJt7Q_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/807078985913876480/1481314677"
"805942376229433344","Social Articles","social_article","Lahore, Pakistan","We spread awareness among people. Help them refreshing their lives. We are always here for you. We are everywhere. We are among you :)",FALSE,572,1593,2,2016-12-06 01:10:10,160,NA,NA,FALSE,FALSE,27887,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/805951661466419200/KizIzcB9_normal.jpg","https://pbs.twimg.com/profile_images/805951661466419200/KizIzcB9_normal.jpg","http://pbs.twimg.com/profile_images/805951661466419200/KizIzcB9_normal.jpg","https://pbs.twimg.com/profile_images/805951661466419200/KizIzcB9_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/805942376229433344/1480989135"
"800707492346925056","Axios","axios",NA,"Smart brevity worthy of people's time, attention and trust.",FALSE,84955,629,1800,2016-11-21 14:28:37,332,-25200,"Pacific Time (US & Canada)",FALSE,TRUE,11575,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/803898265074802688/pzStsQnR_normal.jpg","https://pbs.twimg.com/profile_images/803898265074802688/pzStsQnR_normal.jpg","http://pbs.twimg.com/profile_images/803898265074802688/pzStsQnR_normal.jpg","https://pbs.twimg.com/profile_images/803898265074802688/pzStsQnR_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/800707492346925056/1480499287"
"807300374730113024","Trends5Canada","Trends5Canada","Canada","Today’s Top 5 Twitter Trends & Trending Now in your city, country or worldwide",FALSE,691,19,67,2016-12-09 19:06:23,0,NA,NA,FALSE,FALSE,7858,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/811331731512930304/rGFoKh1-_normal.jpg","https://pbs.twimg.com/profile_images/811331731512930304/rGFoKh1-_normal.jpg","http://pbs.twimg.com/profile_images/811331731512930304/rGFoKh1-_normal.jpg","https://pbs.twimg.com/profile_images/811331731512930304/rGFoKh1-_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/807300374730113024/1481310471"
"2786206202","Linda Carmona","Office_Muse","Harker Heights, TX","<U+2606> Virtual Executive Assistant <U+2606> Violinist <U+2606> Huskers Fan <U+2606> Military Spouse <U+2606>",FALSE,286,258,17,2014-09-02 15:41:15,1257,-21600,"Mountain Time (US & Canada)",FALSE,FALSE,349,"en",FALSE,FALSE,FALSE,"000000","http://pbs.twimg.com/profile_background_images/783015836873129984/uh8iobYo.jpg","https://pbs.twimg.com/profile_background_images/783015836873129984/uh8iobYo.jpg",FALSE,"http://pbs.twimg.com/profile_images/868502394644045825/ouIkmk8b_normal.jpg","https://pbs.twimg.com/profile_images/868502394644045825/ouIkmk8b_normal.jpg","http://pbs.twimg.com/profile_images/868502394644045825/ouIkmk8b_normal.jpg","https://pbs.twimg.com/profile_images/868502394644045825/ouIkmk8b_normal.jpg","ABB8C2","000000","000000","000000",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/2786206202/1495903044"
"249342431","Jeremy Fassler","JeremyFassler89","Brooklyn, NY","Writer at The Daily Banter. Divisive protector of the 1%. Not ready to make nice.",FALSE,473,697,12,2011-02-08 21:22:10,15882,-14400,"Eastern Time (US & Canada)",TRUE,FALSE,5096,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/877367020345536512/uVOenWQt_normal.jpg","https://pbs.twimg.com/profile_images/877367020345536512/uVOenWQt_normal.jpg","http://pbs.twimg.com/profile_images/877367020345536512/uVOenWQt_normal.jpg","https://pbs.twimg.com/profile_images/877367020345536512/uVOenWQt_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/249342431/1497492057"
"409453624","Jennifer Pickering","jenpickering",NA,"Born:Toledo,Ohio. Currently residing on the East Coast. Writer,Nurse,Oral Surgeon Assistant. Lover Of Knowledge In History, Science & Life In General. DOB: 9/16",FALSE,201,155,7,2011-11-10 19:16:37,37794,NA,NA,FALSE,FALSE,551,"en",FALSE,FALSE,FALSE,"EDECE9","http://abs.twimg.com/images/themes/theme3/bg.gif","https://abs.twimg.com/images/themes/theme3/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/830587012143005696/qbQxgCng_normal.jpg","https://pbs.twimg.com/profile_images/830587012143005696/qbQxgCng_normal.jpg","http://pbs.twimg.com/profile_images/830587012143005696/qbQxgCng_normal.jpg","https://pbs.twimg.com/profile_images/830587012143005696/qbQxgCng_normal.jpg","088253","D3D2CF","E3E2DE","634047",TRUE,FALSE,FALSE,NA
"368509406","Caravaggio Fibonacci","yalepumpkinhead","atlanta","I pray to no god...I salute no flag  ....and I sure as hell don't work for the company store",FALSE,569,4650,17,2011-09-05 19:14:03,6164,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,20531,"en",FALSE,FALSE,FALSE,"ACDED6","http://pbs.twimg.com/profile_background_images/453710286260686848/Zjpf90Xr.jpeg","https://pbs.twimg.com/profile_background_images/453710286260686848/Zjpf90Xr.jpeg",FALSE,"http://pbs.twimg.com/profile_images/378800000703880564/0995a92beb56894c3bad512e3be090fc_normal.jpeg","https://pbs.twimg.com/profile_images/378800000703880564/0995a92beb56894c3bad512e3be090fc_normal.jpeg","http://pbs.twimg.com/profile_images/378800000703880564/0995a92beb56894c3bad512e3be090fc_normal.jpeg","https://pbs.twimg.com/profile_images/378800000703880564/0995a92beb56894c3bad512e3be090fc_normal.jpeg","981CEB","FFFFFF","F6F6F6","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/368509406/1355515870"
"189686782","Pattie Tierney","pattietierney","Saint Charles, MO","Food blogger @ Olla-Podrida, photographer, baker, traveler, gardener, jewelry designer, and mystery lover.",FALSE,2396,2202,54,2010-09-11 23:30:43,202,-18000,"Central Time (US & Canada)",FALSE,FALSE,10632,"en",FALSE,FALSE,FALSE,"C0DEED","http://pbs.twimg.com/profile_background_images/147670535/Recently_Updated.jpg","https://pbs.twimg.com/profile_background_images/147670535/Recently_Updated.jpg",TRUE,"http://pbs.twimg.com/profile_images/1121959493/Pattie_normal.jpg","https://pbs.twimg.com/profile_images/1121959493/Pattie_normal.jpg","http://pbs.twimg.com/profile_images/1121959493/Pattie_normal.jpg","https://pbs.twimg.com/profile_images/1121959493/Pattie_normal.jpg","0084B4","233C8A","B8B4F0","333333",TRUE,FALSE,FALSE,NA
"811200473193713664","Gerald Bothwell","gerald_bothwell","Charleston WV","I have earned a paycheck for 45 years at this time and NO I do not like LOSERS!",FALSE,25,23,1,2016-12-20 13:23:59,2588,NA,NA,FALSE,FALSE,1704,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,TRUE,NA
"550933192","Trending_News","Trending_News__",NA,"#T_N Breaking News & News based in socialmedia Trends from multiple relevant sources. Always reporting current a relevant news arround the world. 
V 3.0",FALSE,46,0,43,2012-04-11 12:01:28,0,7200,"Madrid",TRUE,FALSE,23813,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/874679410569474048/1XFw75AG_normal.jpg","https://pbs.twimg.com/profile_images/874679410569474048/1XFw75AG_normal.jpg","http://pbs.twimg.com/profile_images/874679410569474048/1XFw75AG_normal.jpg","https://pbs.twimg.com/profile_images/874679410569474048/1XFw75AG_normal.jpg","FF691F","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/550933192/1485127258"
"13115682","azcentral","azcentral","Arizona","https://t.co/w5mSTXCsPZ and The Arizona Republic is Arizona's #1 local site and newspaper. Follow us for breaking news, Things to Do, sports, politics and more.",FALSE,338375,6074,3028,2008-02-05 22:04:38,773,-25200,"Arizona",TRUE,TRUE,137958,"en",FALSE,FALSE,TRUE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/885573960561299456/L573mqVt_normal.jpg","https://pbs.twimg.com/profile_images/885573960561299456/L573mqVt_normal.jpg","http://pbs.twimg.com/profile_images/885573960561299456/L573mqVt_normal.jpg","https://pbs.twimg.com/profile_images/885573960561299456/L573mqVt_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/13115682/1499972278"
"807445517617623040","Trends5Australia","Trends5AU","Australia","Today’s Top 5 Trends & Trending Now in your city, country or worldwide",FALSE,430,19,18,2016-12-10 04:43:07,0,NA,NA,FALSE,FALSE,7501,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/811999845879689216/LUTjRW8P_normal.jpg","https://pbs.twimg.com/profile_images/811999845879689216/LUTjRW8P_normal.jpg","http://pbs.twimg.com/profile_images/811999845879689216/LUTjRW8P_normal.jpg","https://pbs.twimg.com/profile_images/811999845879689216/LUTjRW8P_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/807445517617623040/1481433200"
"457019320","Mary Fafard","mary_faf","Morrisville VT",NA,FALSE,371,739,29,2012-01-06 23:01:24,9160,-10800,"Atlantic Time (Canada)",TRUE,FALSE,11291,"en",FALSE,FALSE,FALSE,"DBE9ED","http://abs.twimg.com/images/themes/theme17/bg.gif","https://abs.twimg.com/images/themes/theme17/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/874416453667233792/80xDpIw__normal.jpg","https://pbs.twimg.com/profile_images/874416453667233792/80xDpIw__normal.jpg","http://pbs.twimg.com/profile_images/874416453667233792/80xDpIw__normal.jpg","https://pbs.twimg.com/profile_images/874416453667233792/80xDpIw__normal.jpg","CC3366","DBE9ED","E6F6F9","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/457019320/1484778855"
"1093432208","Katie Boomgaard","BoomgaardKatie",NA,"My dreams became a reality at #9and10news as I became a reporter and now anchor. I love #nmi, playing sports, and my family",FALSE,666,776,22,2013-01-15 22:35:14,30,NA,NA,FALSE,FALSE,1238,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/770355690523205633/JJVH5P5P_normal.jpg","https://pbs.twimg.com/profile_images/770355690523205633/JJVH5P5P_normal.jpg","http://pbs.twimg.com/profile_images/770355690523205633/JJVH5P5P_normal.jpg","https://pbs.twimg.com/profile_images/770355690523205633/JJVH5P5P_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/1093432208/1408668072"
"4055473031","Phil Rubin","MusicWriter561","Palm Beach","Pianist, Composer of BEST Trump song: #DonaldTrumpBlues
https://t.co/yxR5MJdcIu   
Son of Holocaust survivor. Gospel choir director.",FALSE,824,1853,5,2015-10-27 19:26:34,2400,-14400,"Eastern Time (US & Canada)",FALSE,FALSE,6081,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/875524025010802688/BwQEFjFc_normal.jpg","https://pbs.twimg.com/profile_images/875524025010802688/BwQEFjFc_normal.jpg","http://pbs.twimg.com/profile_images/875524025010802688/BwQEFjFc_normal.jpg","https://pbs.twimg.com/profile_images/875524025010802688/BwQEFjFc_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/4055473031/1469771253"
"16429852","CJOnline","CJOnline","Topeka, KS","The Topeka Capital-Journal is the oldest & largest media outlet in NE Kansas. News tip? DM us on Twitter, call at 7852951240 or email at webmaster@cjonline.com",FALSE,24830,451,451,2008-09-24 03:14:14,87,-18000,"Central Time (US & Canada)",FALSE,FALSE,113920,"en",FALSE,FALSE,FALSE,"0066CC","http://pbs.twimg.com/profile_background_images/5394756/cj_twitter.jpg","https://pbs.twimg.com/profile_background_images/5394756/cj_twitter.jpg",FALSE,"http://pbs.twimg.com/profile_images/103555401/cj_twitter_icon_normal.jpg","https://pbs.twimg.com/profile_images/103555401/cj_twitter_icon_normal.jpg","http://pbs.twimg.com/profile_images/103555401/cj_twitter_icon_normal.jpg","https://pbs.twimg.com/profile_images/103555401/cj_twitter_icon_normal.jpg","58595B","000000","D2D9DF","000000",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/16429852/1490830392"
"48092276","Simon J. Hernandez","shimown","Westford, MA USA","Potential n-habitant of a quantized universe and pond dweller.

Retweets indicate interest only.",FALSE,162,892,5,2009-06-17 19:57:40,16355,-14400,"Eastern Time (US & Canada)",FALSE,FALSE,13945,"en",FALSE,FALSE,FALSE,"B4A301","http://pbs.twimg.com/profile_background_images/574011794/x522f66d2520f175b8fe6be8dcf4c8fb.png","https://pbs.twimg.com/profile_background_images/574011794/x522f66d2520f175b8fe6be8dcf4c8fb.png",TRUE,"http://pbs.twimg.com/profile_images/851505286804275200/xo-pdB84_normal.jpg","https://pbs.twimg.com/profile_images/851505286804275200/xo-pdB84_normal.jpg","http://pbs.twimg.com/profile_images/851505286804275200/xo-pdB84_normal.jpg","https://pbs.twimg.com/profile_images/851505286804275200/xo-pdB84_normal.jpg","1B95E0","000000","CF2F04","807210",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/48092276/1491849775"
"192663241","Chris LeFlore","CFLO32","Detroit, MI","young actavi$ ~ faith without works is dead",FALSE,692,2135,18,2010-09-19 20:14:48,11445,-18000,"Quito",TRUE,FALSE,14941,"en",FALSE,FALSE,FALSE,"709397","http://pbs.twimg.com/profile_background_images/391538044/Picture_7.png","https://pbs.twimg.com/profile_background_images/391538044/Picture_7.png",TRUE,"http://pbs.twimg.com/profile_images/856548724482375680/gZrRu_YB_normal.jpg","https://pbs.twimg.com/profile_images/856548724482375680/gZrRu_YB_normal.jpg","http://pbs.twimg.com/profile_images/856548724482375680/gZrRu_YB_normal.jpg","https://pbs.twimg.com/profile_images/856548724482375680/gZrRu_YB_normal.jpg","3B94D9","FFFFFF","A0C5C7","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/192663241/1483042499"
"263708122","Lady","realityfangirl1",NA,"Catholic. Business owner. Moderate. To Christian Trumpkins: Jesus loved the meek and the poor. Donald Trump hates them. #NotMyPresident #FakePresident",FALSE,944,599,12,2011-03-10 15:48:14,17359,-14400,"Eastern Time (US & Canada)",FALSE,FALSE,9108,"en",FALSE,FALSE,FALSE,"C0DEED","http://pbs.twimg.com/profile_background_images/466580050989424640/SLPTIo8S.png","https://pbs.twimg.com/profile_background_images/466580050989424640/SLPTIo8S.png",TRUE,"http://pbs.twimg.com/profile_images/880465448025939973/QA7F5g6w_normal.jpg","https://pbs.twimg.com/profile_images/880465448025939973/QA7F5g6w_normal.jpg","http://pbs.twimg.com/profile_images/880465448025939973/QA7F5g6w_normal.jpg","https://pbs.twimg.com/profile_images/880465448025939973/QA7F5g6w_normal.jpg","0084B4","FFFFFF","DDEEF6","333333",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/263708122/1494974160"
