"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"2016fayez2016","3945000568",2017-07-21 13:07:48,"888385016975302656","<f0><U+009F><U+0094><U+00B4>
<U+0627><U+0634><U+0643><U+0631> <U+0643><U+0644> <U+0645><U+0646> :-
@MBCinaWeek 
@mbc1 
@alialgofaily 
@Suhanowailaty 
.
<U+0641><U+064A> <U+0637><U+0631><U+062D> <U+0642><U+0636><U+064A><U+0629> #<U+062E><U+0631><U+064A><U+062C><U+064A>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_<U+0627><U+0644><U+0635><U+062D><U+064A><U+0647> 
.
#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",5,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"MBCinaWeek mbc1 alialgofaily Suhanowailaty","508662899 311932430 327685614 299091674",NA,"<U+062E><U+0631><U+064A><U+062C><U+064A>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_<U+0627><U+0644><U+0635><U+062D><U+064A><U+0647> <U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"goar_mhod","846854380875911170",2017-07-21 13:07:37,"888384970858934272","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639> 
<U+0642><U+0627><U+0644> <U+062A><U+0639><U+0627><U+0644><U+0649>:
<U+0661>. <U+FD3F> <U+0644><U+0626><U+0646> <U+0634><U+0643><U+0631><U+062A><U+0645> <U+0644><U+0623><U+0632><U+064A><U+062F><U+0646><U+0643><U+0645> <U+FD3E>
<U+0662>. <U+FD3F> <U+0641><U+0627><U+0630><U+0643><U+0631><U+0648><U+0646><U+064A> <U+0623><U+0630><U+0643><U+0631><U+0643><U+0645> <U+FD3E>
<U+0663>. <U+FD3F> <U+0627><U+062F><U+0639><U+0648><U+0646><U+064A> <U+0623><U+0633><U+062A><U+062C><U+0628> <U+0644><U+0643><U+0645> <U+FD3E>
<U+0664>. <U+FD3F>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter Lite",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"xray_o","776508054649114624",2017-07-21 13:07:24,"888384917968760833","@tfrabiah <U+0641><U+0634><U+0644><U+062A><U+0648><U+0627> <U+0646><U+0641><U+0633><U+0643><U+0645> <U+064A><U+0627><U+0648><U+0632><U+0627><U+0631><U+0629> <U+0627><U+0644><U+0635><U+062D><U+0629> <U+0639><U+0644><U+0649> <U+0635><U+0645><U+062A><U+0643><U+0645>_<U+0648><U+0631><U+0628><U+064A> <U+0623><U+0643><U+0628><U+0631> <U+0641><U+0634><U+064A><U+0644><U+0629> <U+0641><U+064A> <U+062A><U+0627><U+0631><U+064A><U+062E> <U+0627><U+0644><U+0635><U+062D><U+0629>_<U+0623><U+0643><U+0628><U+0631> <U+062D><U+064A><U+0644><U+0629><U+0648><U+062E><U+062F><U+0639><U+0629> <U+0627><U+0644><U+0645><U+062A><U+062F><U+0631><U+0628><U+064A><U+0646> <U+0628><U+0627><U+0644><U+062A><U+0648><U+0638><U+064A><U+0641> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",2,1,FALSE,NA,FALSE,NA,NA,"403239402","tfrabiah","ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"tfrabiah","403239402",NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"mohammad2099922","827497782860709888",2017-07-21 13:07:19,"888384898297364481","<U+0645><U+0646> <U+0627><U+0642><U+0648><U+0649> <U+0627><U+0644><U+0639><U+0642><U+0628><U+0627><U+062A> <U+0627><U+0644><U+064A> <U+0648><U+0636><U+0639><U+0648><U+0647><U+0627> <U+0627><U+0645><U+0627><U+0645> <U+0627><U+062C><U+0628><U+0631><U+0646><U+0627> <U+0639><U+0644><U+0649> <U+062A><U+0631><U+0643> <U+0627><U+0649> <U+0648><U+0638><U+064A><U+0641><U+0647> <U+0648><U+0627><U+0644><U+0627><U+0644><U+062A><U+0632><U+0627><U+0645> <U+0628><U+0627><U+0644><U+062F><U+0631><U+0627><U+0633><U+0647> <U+0641><U+0642><U+0637> <U+0628><U+0645><U+0643><U+0627><U+0641><U+0627><U+0647> 2000 <U+0647><U+0644> <U+0647><U+0630><U+0627> <U+064A><U+0639><U+0642><U+0644> .. #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"nadermma1","766653824220205058",2017-07-21 13:07:14,"888384876906516484","<U+0627><U+0644><U+062D><U+0644><U+0645> <U+0636><U+0627><U+064A><U+0639> <U+0641> <U+0627><U+0644><U+062D><U+064A><U+0627><U+0647> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",1,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"QClzCXSKPtY29zH","823879229637095428",2017-07-21 13:07:13,"888384872275902466","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>
<U+0627><U+0630><U+0627> <U+0643><U+0627><U+0646><U+062A> <U+0648><U+0632><U+0627><U+0631><U+0629> <U+0627><U+0644><U+0635><U+062D><U+0629> <U+0645><U+0627><U+0647><U+062A><U+0645><U+062A> <U+0628><U+0627><U+0644><U+0627><U+0645><U+0631> <U+0627><U+0644><U+0645><U+0644><U+0643><U+064A> <U+0627><U+062C><U+0644> <U+0648><U+0634> <U+0631><U+0627><U+062D> <U+064A><U+0643><U+0648><U+0646> <U+0627><U+0647><U+0645> <U+0645><U+0646> <U+0647><U+0627><U+0644><U+0634><U+064A>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"tarbosh3","2225950168",2017-07-21 13:07:11,"888384863572811780","<U+0627><U+0644><U+062F><U+0639><U+0627><U+0621> (<U+0648><U+0623><U+0630><U+0627> <U+0633><U+0623><U+0644><U+0643> <U+0639><U+0628><U+0627><U+062F><U+064A> <U+0639><U+0646><U+064A> <U+0641><U+0623><U+0646><U+064A> <U+0642><U+0631><U+064A><U+0628> <U+0623><U+062C><U+064A><U+0628> <U+062F><U+0639><U+0648><U+0629> <U+0627><U+0644><U+062F><U+0627><U+0639><U+064A> ..) <U+0639><U+0635><U+0631> <U+0627><U+0644><U+062C><U+0645><U+0639><U+0647> <U+0627><U+063A><U+062A><U+0646><U+0645><U+0648><U+0647><U+0627> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"shaad2330_x","836638873333739520",2017-07-21 13:07:04,"888384835898789889","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639> 
<U+0645><U+064A><U+0646> <U+0628><U+062A><U+062D><U+0645><U+0644> <U+0647><U+0630><U+0627> <U+0627><U+0644><U+0641><U+0634><U+0644> <U+061F>!<U+0625><U+0644><U+0649> <U+0641><U+062A><U+062D> <U+0627><U+0644><U+062A><U+062E><U+0635><U+0635> <U+0648><U+0642><U+0628><U+0644><U+0646><U+0627> <U+0628><U+0643><U+0644><U+064A><U+0629> <U+0627><U+0644><U+0645><U+062C><U+062A><U+0645><U+0639> <U+064A><U+062A><U+062D><U+0645><U+0644> <U+062E><U+0637><U+0623><U+0647> <U+0648><U+0634><U+0648><U+0641><U+0648><U+0627> <U+0644><U+0646><U+0627> <U+062D><U+0644> <U+064A> <U+0627><U+062A><U+0648><U+0638><U+0641> <U+064A> <U+0627><U+0643><U+0645><U+0644> <U+0628><U+0643><U+0627><U+0644><U+0648><U+0631><U+064A><U+0633>",0,0,FALSE,NA,FALSE,NA,"888384036787425280","836638873333739520","shaad2330_x","ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"fahad89H","2160156082",2017-07-21 13:07:04,"888384834187522050","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639> 
<U+062D><U+0646><U+0627> <U+0627><U+062E><U+062A><U+0628><U+0631><U+0646><U+0627> <U+0648><U+0627><U+062C><U+062A><U+0631><U+0646><U+0627> <U+0647><U+064A><U+0626><U+0629> <U+0627><U+0644><U+062A><U+062E><U+0635><U+0635><U+0627><U+062A>,<U+0644><U+064A><U+0647> <U+062A><U+062D><U+0637><U+0648><U+0646> <U+0644><U+0646><U+0627> <U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+062B><U+0627><U+0646><U+064A> <U+0645><U+0627><U+0644><U+0647> <U+062F><U+062E><U+0644> <U+0628><U+062A><U+062E><U+0635><U+0635><U+0627><U+062A><U+0646><U+0627><U+061F>,<U+0627><U+0644><U+0644><U+063A><U+0647> <U+0645><U+0637><U+0644><U+0648><U+0628><U+0647> <U+0648><U+0644><U+0643><U+0646> <U+062D><U+0633><U+0628> <U+0627><U+0644><U+0645><U+0633><U+062A><U+0648><U+0649>",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1qqeh6","718073972756246528",2017-07-21 13:07:00,"888384818198700034","<U+0641><U+064A><U+062F><U+064A><U+0648> <U+0645><U+0633><U+0631><U+0628> <U+0644><U+0623><U+0645><U+064A><U+0631> <U+0643><U+0648><U+064A><U+062A><U+064A> <U+0645><U+0639> <U+0641><U+0646><U+0627><U+0646><U+0629> <U+0634><U+0647><U+064A><U+0631><U+0629> 270
#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+064F><U+0628><U+064C><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064C><U+064A>_<U+0627><U+0633><U+0628><U+064C><U+0648><U+0639>
#<U+062E><U+0637><U+0631>_<U+0627><U+0651><U+0644><U+0634><U+064A><U+0644><U+0627><U+0651><U+062A><U+0651>_<U+0644><U+0648><U+0650><U+064A><U+0646>_<U+0648><U+0650><U+0635><U+0644><U+0646><U+0627><U+0651>
https://t.co/OFHREo2vzO",19,6,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","<U+0627><U+0644><U+0645><U+0640><U+062D><U+062A><U+0648><U+0649> <U+0644><U+0650><U+0644><U+0643><U+0640><U+0628><U+0627><U+0631> <U+0641><U+0640><U+0642><U+0637>",NA,NA,NA,NA,"bit.ly/2tmaxt3","http://bit.ly/2tmaxt3",NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+064F><U+0628><U+064C><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064C><U+064A>_<U+0627><U+0633><U+0628><U+064C><U+0648><U+0639> <U+062E><U+0637><U+0631>_<U+0627><U+0651><U+0644><U+0634><U+064A><U+0644><U+0627><U+0651><U+062A><U+0651>_<U+0644><U+0648><U+0650><U+064A><U+0646>_<U+0648><U+0650><U+0635><U+0644><U+0646><U+0627><U+0651>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahalshrary2008H","1608947070",2017-07-21 13:06:59,"888384811336945665","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>.    <U+0648><U+0628><U+0639><U+062F><U+0647><U+0627> <U+062A><U+0645> <U+062A><U+0639><U+0637><U+064A><U+0644><U+0646><U+0627> <U+0628><U+062A><U+0648><U+0638><U+064A><U+0641> <U+0648><U+062A><U+0639><U+0642><U+064A><U+062F> <U+0627><U+0644><U+0627><U+0645><U+0648><U+0631> <U+0648><U+0645><U+0633><U+0627><U+0639><U+062F> <U+0627><U+0644><U+0635><U+062D><U+064A> <U+064A><U+062A><U+0645> <U+062A><U+0648><U+0638><U+064A><U+0641><U+0647> <U+0648><U+0646><U+062D><U+0646> <U+0639><U+0644> <U+0627><U+0644><U+062F><U+0643><U+0647> <U+0646><U+062A><U+0641><U+0631><U+062C> <U+0645><U+0627><U+0646><U+0639><U+064A><U+0646><U+0627> <U+0648><U+062C><U+0627><U+064A><U+0628><U+064A><U+0646> <U+0627><U+0642><U+0644> <U+0645><U+0646><U+0627>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"_578149977268","497192516",2017-07-21 13:06:57,"888384805632696320","<U+0644><U+0627> <U+0627><U+0644><U+0644><U+0647> <U+0627><U+0644><U+0627> <U+0627><U+0644><U+0644><U+0647> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"mmbb3355","2802788384",2017-07-21 13:06:56,"888384799110463488","<U+0627><U+0644><U+0627><U+062E><U+062A><U+0628><U+0627><U+0631> <U+0641><U+064A><U+0643><U+0645> <U+0641><U+064A><U+0643><U+0645> <U+0632><U+064A> <U+0627><U+0644><U+0642><U+064A><U+0627><U+0633> <U+0644><U+0644><U+0645><U+0639><U+0644><U+0645><U+064A><U+0646> <U+0648><U+0627><U+0644><U+0645><U+0639><U+0644><U+0645><U+0627><U+062A> <f0><U+009F><U+00A4><U+0093> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B1i5aenivfkq8Bd","875769976904351744",2017-07-21 13:06:53,"888384787848810496","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>
<U+0627><U+0644><U+0644><U+0647> <U+064A><U+0643><U+0648><U+0646> <U+0628><U+0639><U+0648><U+0646><U+0643><U+0645>.
<U+0631><U+0643><U+0639><U+062A><U+064A><U+0646> <U+0627><U+062E><U+0631> <U+0627><U+0644><U+0644><U+064A><U+0644> <U+0643><U+0641><U+064A><U+0644><U+0647> <U+0628><U+062D><U+0644> <U+0645><U+0634><U+0643><U+0644><U+062A><U+0643><U+0645>
<U+0627><U+0646> <U+0634><U+0627><U+0621> <U+0627><U+0644><U+0644><U+0647> <U+0646><U+0633><U+0645><U+0639> <U+062E><U+0628><U+0631> <U+062D><U+0644><U+0648> <U+0639><U+0646><U+0643><U+0645> .",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"mo1662","2523410995",2017-07-21 13:06:49,"888384770987741184","@tfrabiah <U+0627><U+0643><U+062B><U+0631> <U+0627><U+0644><U+0645><U+0631><U+0627><U+0643><U+0632> <U+0627><U+0644><U+0635><U+062D><U+064A><U+0647> <U+0648><U+0627><U+0644><U+0645><U+0633><U+062A><U+0634><U+0641><U+064A><U+0627><U+062A> <U+0627><U+0644><U+062D><U+0643><U+0648><U+0645><U+0647> <U+0641><U+064A><U+0647><U+0627> <U+0646><U+0642><U+0635> <U+0643><U+062B><U+064A><U+0631> <U+0646><U+0631><U+062C><U+0648> <U+0645><U+0646> <U+0627><U+0644><U+0644><U+0647> <U+062B><U+0645> <U+0645><U+0646><U+0643><U+0645> <U+0627><U+0644><U+0646><U+0638><U+0631> <U+0641><U+064A> <U+0648><U+0636><U+0639><U+0646><U+0627>.. #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",1,0,FALSE,NA,FALSE,NA,NA,"403239402","tfrabiah","ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"tfrabiah","403239402",NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"123_nmg","491827997",2017-07-21 13:06:48,"888384766923485185","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>
<U+0641><U+062C><U+0627><U+0621><U+0629><U+0634><U+0647><U+0627><U+062F><U+0627><U+062A><U+0643> <U+0627><U+0644><U+0645><U+0639><U+062A><U+0645><U+062F><U+0647> <U+0648><U+0634><U+0647><U+0627><U+062F><U+0629> <U+0627><U+0644><U+062A><U+0646><U+0635><U+064A><U+0641> <U+0644><U+064A><U+0633> <U+0647><U+064A> <U+0627><U+0644><U+0645><U+0642><U+064A><U+0627><U+0633> <U+0644><U+0644><U+0648><U+0638><U+064A><U+0641><U+0629> <U+0648><U+0627><U+0646><U+0645><U+0627> <U+0627><U+0644><U+0645><U+0642><U+064A><U+0627><U+0633> <U+0627><U+062E><U+062A><U+0628><U+0627><U+0631><U+0627><U+0644><U+0627><U+0628><U+062A><U+0633><U+061F> 
<U+0639> <U+062C><U+0646><U+0628> <U+0648><U+0632><U+0627><U+0631><U+0627><U+062A><U+0646><U+0627> <U+062A><U+0645><U+0634><U+064A>",1,1,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"leavingpainb","880881838302126080",2017-07-21 13:06:44,"888384751677190144","<U+064A><U+0627><U+062E><U+064A> <U+0645><U+0627><U+062A><U+0628><U+063A><U+0648><U+0646> <U+062A><U+0648><U+0638><U+0641><U+0648><U+0646> <U+0627><U+0644><U+0639><U+0627><U+0637><U+0644><U+064A><U+0646> <U+0639><U+0644><U+0645><U+0648><U+0646><U+0627> <U+0648><U+0644><U+0627> <U+062A><U+0639><U+0644><U+0642><U+0648><U+0646><U+0627> <U+0633><U+0648><U+0627><U+0621> <U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A> <U+0627><U+0648> <U+0645><U+0647><U+0646><U+062F><U+0633><U+064A><U+0646> <U+062B><U+0627><U+0646><U+0648><U+064A><U+0629> <U+0637><U+064A><U+0627><U+0631><U+064A><U+0646> <U+0627><U+0644><U+062E>.  #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"tahdeet82","782285414627479552",2017-07-21 13:06:43,"888384745343725568","#<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>

<U+0644><U+0644><U+062A><U+062D><U+062F><U+064A><U+062B> <U+0627><U+0644><U+0634><U+0647><U+0631><U+064A> <U+0641> <U+062D><U+0627><U+0641><U+0632> <U+0648><U+0628><U+0627><U+0642><U+0644> <U+0627><U+0644><U+0627><U+0633><U+0639><U+0627><U+0631> <U+062A><U+0648><U+0627><U+0635><U+0644><U+0648><U+0627> <U+0648><U+0627><U+062A><U+0633><U+2764><U+FE0F>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
"_578149977268","497192516",2017-07-21 13:06:40,"888384733989785600","<U+0627><U+0644><U+062D><U+0645><U+062F> <U+0644><U+0644><U+0647> #<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"ar","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,"<U+0642><U+0636><U+064A><U+0647>_<U+0627><U+0644><U+062F><U+0628><U+0644><U+0648><U+0645><U+0627><U+062A>_mbc_<U+0641><U+064A>_<U+0627><U+0633><U+0628><U+0648><U+0639>",NA,NA,NA,NA,NA,NA,NA,NA,NA
