"screen_name","user_id","created_at","status_id","text","retweet_count","favorite_count","is_quote_status","quote_status_id","is_retweet","retweet_status_id","in_reply_to_status_status_id","in_reply_to_status_user_id","in_reply_to_status_screen_name","lang","source","media_id","media_url","media_url_expanded","urls","urls_display","urls_expanded","mentions_screen_name","mentions_user_id","symbols","hashtags","coordinates","place_id","place_type","place_name","place_full_name","country_code","country","bounding_box_coordinates","bounding_box_type"
"realityfangirl1","263708122",2017-07-20 01:00:00,"887839473517690880","@CNNPolitics Dr. Gupta was one of the first to tell us the surgery John McCain was having was more serious than we… https://t.co/VKXkMHpbW2",0,0,FALSE,NA,FALSE,NA,"887836971699019776","13850422","CNNPolitics","en","Twitter Web Client",NA,NA,NA,NA,"twitter.com/i/web/status/8…","https://twitter.com/i/web/status/887839473517690880","CNNPolitics","13850422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BlameItonBHO","3383828055",2017-07-20 01:00:00,"887839473085681664","Will Trump say the fake media blames Russia and China for supporting the Vietnamese in John McCain 's cancer?
#WhiteHouse #PressSec 
#POTUS",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Microsoft PowerApps and Flow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WhiteHouse PressSec POTUS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"peledror","146375102",2017-07-20 01:00:00,"887839472385220608","John McCain diagnosed with brain cancer
@gop prays come true  - https://t.co/ntpyKlxi1X via https://t.co/8ZQcbDssid",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"thehill.com/homenews/senat… news.google.com","http://thehill.com/homenews/senate/342849-john-mccain-diagnosed-with-brain-cancer http://news.google.com","GOP","11134252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nadir18","29145356",2017-07-20 01:00:00,"887839471881859072","#JohnMcCain Diagnosed With Brain Cancer https://t.co/axx9SAbGOv",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"variety.com/2017/biz/news/…","http://variety.com/2017/biz/news/john-mccain-brain-cancer-1202501005/",NA,NA,NA,"JohnMcCain",NA,NA,NA,NA,NA,NA,NA,NA,NA
"occulturalism","854506229179088896",2017-07-20 00:59:59,"887839470917001217","Pray that another warmonger like John McCain doesn't put us and other countries in danger again.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"grtspider","800871286662725632",2017-07-20 00:59:59,"887839469478567936","@realPolitiDiva Regardless of what you think of John McCain,  he deserves our respect for his  service to our count… https://t.co/83hJyCUhT4",0,0,FALSE,NA,FALSE,NA,"887835651462320128","101856262","realPolitiDiva","en","Twitter for iPhone",NA,NA,NA,NA,"twitter.com/i/web/status/8…","https://twitter.com/i/web/status/887839469478567936","realPolitiDiva","101856262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bgolshahi1","1583496618",2017-07-20 00:59:59,"887839468895338497","@palebirdy @LanaDelRaytheon John McCain was a very enthusiastic YES on getting rid of healthcare for millions of pe… https://t.co/8q8frRUDHb",0,0,FALSE,NA,FALSE,NA,"887835841703411712","1367231299","palebirdy","en","Twitter for iPhone",NA,NA,NA,NA,"twitter.com/i/web/status/8…","https://twitter.com/i/web/status/887839468895338497","palebirdy LanaDelRaytheon","1367231299 576760713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gaudemaplesap","881759407729672193",2017-07-20 00:59:59,"887839468035637250","'John McCain has brain cancer. I like people who don't have brain cancer.' -trump",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"StanhopesCDP","800970079",2017-07-20 00:59:59,"887839467985289216","Yup. John McCain has brain cancer with 14.6 month median survival rate. 
62 picks, so put that in your pocket for n… https://t.co/T4x18FVp8H",0,0,TRUE,"887830368363196416",FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/web/status/8…","https://twitter.com/i/web/status/887839467985289216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LadyKateD","147627558",2017-07-20 00:59:59,"887839467746275329","Wishing @SenJohnMcCain &amp; family the best,but sorry his GOP colleagues want to strip millions of others of healthcare https://t.co/Aw7Mb5QiHx",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"nytimes.com/2017/07/19/us/…","https://www.nytimes.com/2017/07/19/us/politics/john-mccain-brain-cancer.html?smprod=nytcore-iphone&smid=nytcore-iphone-share","SenJohnMcCain","19394188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"melimel521","10435012",2017-07-20 00:59:58,"887839466903281665","John McCain has brain cancer https://t.co/cvvoopTJFb",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client","887839437044015104","http://pbs.twimg.com/tweet_video_thumb/DFI9Q5aXYAAQAdX.jpg","https://twitter.com/melimel521/status/887839466903281665/photo/1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carpebohemian","4018230436",2017-07-20 00:59:58,"887839465825345537","John McCain baffling questions at Comey hearing make sense now.  Payers to his family",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PatriciaMario10","1391151451",2017-07-20 00:59:58,"887839464097292288","In spite of our opinions on John McCain, he has brain cancer and deserves our prayers. Let's hope he recovers. I'd guess his career is over.",0,1,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PatriotShmuel","838886440398356480",2017-07-20 00:59:57,"887839462922883073","If John McCain's brain tumor was a woman golfer in a tournament at a Trump property, @realDonaldTrump would tweet his support and prayers.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,"realDonaldTrump","25073877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BruhManInSoCal","39856740",2017-07-20 00:59:57,"887839460095807489","I remember all the people laughing at John McCain during the Senate hearings cause he went off topic. Now we know w… https://t.co/kXRrSwT9o5",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"twitter.com/i/web/status/8…","https://twitter.com/i/web/status/887839460095807489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rebeccaturmo","1923681680",2017-07-20 00:59:56,"887839457663209472","Tonight I have only good prayers for John McCain. https://t.co/6G5WuG7Crb",0,0,TRUE,"887165958628028416",FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/BraddJaffy/sta…","https://twitter.com/BraddJaffy/status/887165958628028416",NA,NA,NA,NA,NA,"621f11885b148bd4","city","Woodstock","Woodstock, NY","US","United States","-74.154824 -74.098771 -74.098771 -74.154824 42.023423 42.023423 42.04324 42.04324","Polygon"
"ECIGCANADAZONE","322259193",2017-07-20 00:59:56,"887839457172373504","New post (John McCain diagnosed with brain cancer) has been published on ECIG CANADA ZONE https://t.co/Ex4V4kCzPE",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Facebook",NA,NA,NA,NA,"fb.me/2bgwG13fl","http://fb.me/2bgwG13fl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LedgerNewsroom","104305554",2017-07-20 00:59:56,"887839456040026117","Doctors: Sen. John McCain diagnosed with aggressive brain cancer https://t.co/mfKDzrOYuI",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Facebook",NA,NA,NA,NA,"fb.me/1jt1hwUzA","http://fb.me/1jt1hwUzA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pheelingphishy","768293259772702720",2017-07-20 00:59:55,"887839455029153792","Poor John McCain",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80200fa386aecd14","city","Northampton","Northampton, PA","US","United States","-75.515065 -75.471459 -75.471459 -75.515065 40.66693 40.66693 40.704633 40.704633","Polygon"
"RESET_2017","3160599212",2017-07-20 00:59:55,"887839452147531776","Sen. John McCain has been diagnosed with brain cancer https://t.co/98wLSBs2aK",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"vox.com/policy-and-pol…","https://www.vox.com/policy-and-politics/2017/7/19/16001570/john-mccain-brain-cancer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"maggiebouc","751608054",2017-07-20 00:59:55,"887839451665362946","Prayers for John McCain and his family",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"neatfarts","614571990",2017-07-20 00:59:55,"887839451396820992","lol fuck John McCain. Glad he's about to die.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lucky_9_9","334751439",2017-07-20 00:59:54,"887839449891188736","I hope John McCain makes a swift and speedy recovery.  Cancer is tough, but if there's someone that can beat it.  It's a war hero",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juliana4Trump","2595248101",2017-07-20 00:59:54,"887839449555509248","Sen. John McCain has brain tumor! WOW - NO NEGATIVE REMARKS FROM ME. I WILL PRAY FOR WISDOM. #MAGA https://t.co/2NC36rWLwI",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,"google.com/amp/abcnews.go…","https://www.google.com/amp/abcnews.go.com/amp/Politics/sen-john-mccain-brain-tumor/story%3fid=48736008",NA,NA,NA,"MAGA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"HowardFBeale","763914675570434048",2017-07-20 00:59:54,"887839448293101568","@allidoisowen John McCain supposedly  deathly ill.  Let's pray  for his recovery....",0,0,FALSE,NA,FALSE,NA,"887673732935950336","337484648","allidoisowen","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"allidoisowen","337484648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HunterDeRensis","491838939",2017-07-20 00:59:54,"887839448112795650","Ukrainian Neo-Nazis to seize power in Kiev? Remember when John McCain spent years trying to drive the US &amp; Russia into a military",0,0,FALSE,NA,FALSE,NA,"887839178356121601","491838939","HunterDeRensis","en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"demWildcat","834270494",2017-07-20 00:59:54,"887839448108417024","Sen. John McCain diagnosed with brain cancer https://t.co/GAvxB0hBMN via @HuffPostPol",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"huffingtonpost.com/entry/john-mcc…","http://www.huffingtonpost.com/entry/john-mccain-cancer_us_596ff35ae4b0110cb3cb9014?ncid=engmodushpmg00000004","HuffPostPol","15458694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"inspirationbygk","15675535",2017-07-20 00:59:54,"887839447148093441","Prayers for Sen. John McCain https://t.co/VtGapRtUcE",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,"twitter.com/i/moments/8878…","https://twitter.com/i/moments/887827815738953728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Occitania32","103915548",2017-07-20 00:59:53,"887839445856133120","<U+26A1><U+FE0F> “John McCain diagnosed with brain cancer”

https://t.co/cJDYoX8h22",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"twitter.com/i/moments/8878…","https://twitter.com/i/moments/887827815738953728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JoanPoston1","1732796497",2017-07-20 00:59:53,"887839445772369922","Sen John McCain Diagnosed with Brain Cancer.  Please keep him in your prayers tonight.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Facebook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BlogAtheA","17673341",2017-07-20 00:59:53,"887839444581134337","@mtracey hope this guy give up his blood thirsty warmongering in his last days https://t.co/ZnqY9sqQrc",0,0,FALSE,NA,FALSE,NA,"887829648352043008","24127811","mtracey","en","Twitter Web Client",NA,NA,NA,NA,"thehill.com/homenews/senat…","http://thehill.com/homenews/senate/342849-john-mccain-diagnosed-with-brain-cancer","mtracey","24127811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sassysundry","20627462",2017-07-20 00:59:53,"887839444509872128","I am very sorry to hear about John McCain. Cancer is the worst.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ae845a49091f2727","city","Somerville","Somerville, MA","US","United States","-71.134552 -71.072892 -71.072892 -71.134552 42.3727525 42.3727525 42.418052 42.418052","Polygon"
"CynThuotte","2615976043",2017-07-20 00:59:53,"887839444283338756","@BarackObama Sending prayers for John McCain!",0,0,FALSE,NA,FALSE,NA,"887836712822558720","813286","BarackObama","en","Twitter for Android",NA,NA,NA,NA,NA,NA,"BarackObama","813286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TheLiberalKitty","18210115",2017-07-20 00:59:53,"887839443666784256","Sen. John McCain Diagnosed With Brain Cancer https://t.co/Mzy9gMZyj4",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Facebook",NA,NA,NA,NA,"fb.me/6swIUMUQ0","http://fb.me/6swIUMUQ0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MaysvilleNews","1134981342",2017-07-20 00:59:52,"887839440055525376","Doctors: Sen. John McCain diagnosed with aggressive brain cancer https://t.co/JcRxsc5WNy",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Buffer",NA,NA,NA,NA,"buff.ly/2uB9NnJ","http://buff.ly/2uB9NnJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ErinAlexa","69773303",2017-07-20 00:59:52,"887839438457503744","So sorry to hear about John McCain. He will be in my prayers.",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CCgirlss","845023026156654592",2017-07-20 00:59:51,"887839437459263488","John McCain has our support, we hope you get better <f0><U+009F><U+0098><U+00AF>",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter for Android",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melib2214","877633645623869440",2017-07-20 00:59:51,"887839436540661760","Wow this explains a lot! Prayers to you Sen McCain. 
Sen. John McCain diagnosed with brain cancer https://t.co/HCmykH2ggZ",0,0,FALSE,NA,FALSE,NA,NA,NA,NA,"en","Twitter Web Client",NA,NA,NA,NA,"fox13news.com/news/268972193…","http://www.fox13news.com/news/268972193-story",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
